I DESIGNED A VEGAN SHOE COLLECTION AND IT’S CUTE AF | Grace x Koi | AD,https://www.youtube.com/watch?v=R-uXbICA4hE,3K,"Published on Feb 18, 2019",16:11
"LET’S TALK ABOUT SEX: Improving, Orgasms, Ghosting, Stories",https://www.youtube.com/watch?v=BXCw8KSNCDU,8.9K,"Published on Feb 11, 2019",20:14
LET’S TALK LINGERIE | Comfy vs. Sexy | Valentine’s Day Lounge Underwear Try On Haul | AD,https://www.youtube.com/watch?v=xez0UxHqhJk,4.5K,"Published on Feb 8, 2019",15:10
"STARTING A BUSINESS WITH $0? Successes, Struggles & All Your Qs",https://www.youtube.com/watch?v=5dLJncPmK_U,2.1K,"Published on Feb 4, 2019",24:07
"UNI VLOG: Essay Writing, Cooking & Life Updates | AD",https://www.youtube.com/watch?v=rs29-H9SYaI,3.6K,"Published on Jan 30, 2019",26:01
"SOCIAL MEDIA SECRETS: How to Grow Your Social Media, How to Make Money & Being in the Public Eye",https://www.youtube.com/watch?v=9dGeLEl9XzY,3.9K,"Published on Jan 28, 2019",22:36
HOW I WROTE MY DISSERTATION IN 2 WEEKS | Tips & Tricks,https://www.youtube.com/watch?v=TXyiYqwM6XY,2.5K,"Published on Jan 23, 2019",30:26
REALISTIC WEEK OF STUDY @ OXFORD: Day 4 | Last Minute Revision,https://www.youtube.com/watch?v=SfhdLk4CE4M,3.5K,"Published on Jan 21, 2019",14:01
"REALISTIC WEEK OF STUDY @ OXFORD: Day 3 | How To Not Procrastinate: Library, Revision Tips | AD",https://www.youtube.com/watch?v=ifgmsKIlubk,3.3K,"Published on Jan 16, 2019",19:10
REALISTIC WEEK OF STUDY @ OXFORD: Day 2,https://www.youtube.com/watch?v=mie9qrI685g,4.2K,"Published on Jan 14, 2019",13:35
REALISTIC WEEK OF STUDY @ OXFORD: Day 1,https://www.youtube.com/watch?v=AW61EmMv3NA,5K,"Published on Jan 9, 2019",23:13
"DRAMA CHATS: Friends w Benefits, Exes, Two Faced Friends & More | Your Dilemmas | AD",https://www.youtube.com/watch?v=gqkzzZKYzR4,5.5K,"Published on Jan 7, 2019",16:59
2018 FITNESS FAVES,https://www.youtube.com/watch?v=3S0fZ7BUu8E,3.7K,"Published on Dec 31, 2018",12:46
"CRUELTY FREE BEAUTY ESSENTIALS: Shampoo, Make Up, Tan, Hair | AD",https://www.youtube.com/watch?v=Gq6ZXqMZbq0,1.9K,"Published on Dec 28, 2018",14:20
LET’S GET DEEP: 18 Things I Learned In 2018,https://www.youtube.com/watch?v=qBxLJm2KhUo,6.8K,"Published on Dec 26, 2018",16:56
"GET (F)IT TOGETHER: Counting Calories, Motivation, and Cheat Days",https://www.youtube.com/watch?v=XB_DZTQbLCQ,4.3K,"Published on Dec 24, 2018",22:23
"DAY IN THE LIFE WORKING IN LONDON: Meetings, Dissertation + More",https://www.youtube.com/watch?v=n5vFT50KMYQ,3.8K,"Published on Dec 19, 2018",22:04
twenty minutes of my driving instructor fearing for his life,https://www.youtube.com/watch?v=8enMrWUrWDk,7K,"Published on Dec 17, 2018",18:35
"So, How Much Do Influencers REALLY Make? Q&A + HONEST DISCUSSION: Salary, Ads, How To Grow, Goss",https://www.youtube.com/watch?v=EQ1PLPfJKNM,5.7K,"Published on Dec 12, 2018",45:56
"LET'S GET JUICY (+ New Products!): Break Ups, Sexy Time, Birth Control & Everything In Between",https://www.youtube.com/watch?v=HWgUq6Fkfu4,7.3K,"Published on Dec 10, 2018",24:18
"CUTE, SUPPORTIVE BRAS FOR BIG BOOBS + BOOB CONFIDENCE CHATS: Underwear Try On Haul | AD",https://www.youtube.com/watch?v=cX-FPk219Mg,4.8K,"Published on Dec 7, 2018",15:17
"TRYING THE £400 DYSON AIRWRAP (I can't usually do my hair) + CHATTY GRWM: Uni Update, Xmas Plans",https://www.youtube.com/watch?v=r1x9woF6NdE,3.4K,"Published on Dec 5, 2018",18:41
"THE TRUTH ABOUT INFLUENCERS: Money, The Industry, Ugly Bits, Gossip Sites + More",https://www.youtube.com/watch?v=F337WLBGnYI,4.1K,"Published on Dec 3, 2018",14:08
"RUNNING A BUSINESS @ OXFORD UNI | Day In The Life Vlog: Coursework, Essays & Launch Day",https://www.youtube.com/watch?v=9JMmnOzYhWw,4.1K,"Published on Nov 28, 2018",19:40
"HOW TO GET INTO FITNESS + STICK TO IT | Weight Loss, Fitness, Weight Gain and More!",https://www.youtube.com/watch?v=V63swvWgEqE,5.8K,"Published on Nov 26, 2018",24:47
UNDERWEAR TRY ON HAUL | Sexy vs. Comfy + Black Friday Sales | AD,https://www.youtube.com/watch?v=v9OdYxBfX6Y,3.2K,"Published on Nov 23, 2018",12:37
"YOUR FITNESS Qs ANSWERED: Losing Fat, Staying Motivated, Gym Intimidation - FITNESS Q&A",https://www.youtube.com/watch?v=29RX8Tv0md0,3.5K,"Published on Nov 21, 2018",37:45
LET’S CHAT GYMSHARK! Try On Haul & Blackout Sale Info | AD,https://www.youtube.com/watch?v=C2cknjRc4LU,4.4K,"Published on Nov 19, 2018",14:34
"SPICE UP UR WINTER WARDROBE | Coats, Jackets, Jumpers & Trousers Try On Haul | PrettyLittleThing AD",https://www.youtube.com/watch?v=lJQCvAGearo,3.1K,"Published on Nov 16, 2018",11:18
"CHATTY GRWM (Covering Bad Skin): Mental Health, Life After Uni, Relationships + Career Goals",https://www.youtube.com/watch?v=_Ibh3D-n36s,5.6K,"Published on Nov 14, 2018",18:10
"REALISTIC DAY @ OXFORD + UNI ROOM WORKOUT | Procrastination, Essay Writing & Fooooooood",https://www.youtube.com/watch?v=gfyxxGItOIE,7.8K,"Published on Nov 12, 2018",24:06
SPILLING THE TEA WITH PATRICIA BRIGHT | Girl Talk With Grez,https://www.youtube.com/watch?v=NPy5WZCxcAc,7.3K,"Published on Nov 7, 2018",20:28
"WHAT I EAT AT UNI: Hangovers, Dissertation & Uni Life",https://www.youtube.com/watch?v=FLSP_UFxReE,5.5K,"Published on Nov 5, 2018",22:56
"UNI VLOG: Essays, Eats & Everything In Between",https://www.youtube.com/watch?v=tWw6o8-X0gY,4.5K,"Published on Oct 31, 2018",18:21
"BUILDING EYAL’S BOOTY: Gossip, Girls & Gains",https://www.youtube.com/watch?v=Pu7vpjnZVg0,2.6K,"Published on Oct 29, 2018",21:54
AUTUMN/WINTER ESSENTIALS TRY ON HAUL | PRETTYLITTLETHING | AD,https://www.youtube.com/watch?v=_9QMALTPxLU,5.4K,"Published on Oct 24, 2018",15:04
"REALISTIC DAY IN THE LIFE @ OXFORD UNI | Workout Split, Food & Studying",https://www.youtube.com/watch?v=rPSR0sK8-nA,5.9K,"Published on Oct 22, 2018",15:26
OXFORD UNI ROOM TOUR | HOW TO REVAMP + PERSONALISE YOUR (DORM) ROOM,https://www.youtube.com/watch?v=MtZJR5ias-I,6K,"Published on Oct 17, 2018",28:28
"RUMOURS ABOUT ME: Relationships, Single Life, Family & More",https://www.youtube.com/watch?v=MqYw2n3pZOQ,5.5K,"Published on Oct 15, 2018",21:33
"HOW TO GET INTO UNI: Personal Statement, Interview and Application Top TIps",https://www.youtube.com/watch?v=i5RRDcV32SU,1.9K,"Published on Oct 11, 2018",33:53
"GET SWEATY WITH SAMIRA: Men, Marriage & More Reality TV?!",https://www.youtube.com/watch?v=0fvw54BWNlI,3K,"Published on Oct 10, 2018",20:49
"BACK AT UNI: Staying Healthy, Exam Prep, Working Out & Revision Life Vlog",https://www.youtube.com/watch?v=cVpR4GEjt6Q,5.4K,"Published on Oct 8, 2018",13:29
24 HOURS IN IBIZA WITH MY BEST FRIEND! PARTY VLOG,https://www.youtube.com/watch?v=x6ffjiYOeXw,7.4K,"Published on Oct 4, 2018",21:19
DEBATING VEGANISM ON TV | Vlog,https://www.youtube.com/watch?v=5FoKBfsgUNY,4.7K,"Published on Sep 21, 2018",25:04
"TRYING WHITE FOX BOUTIQUE | Bikinis, Shoes, Outfits | AD",https://www.youtube.com/watch?v=IdgfePWS4ns,3.3K,"Published on Sep 12, 2018",13:41
UNFILTERED SEX Q&A: ASK US ANYTHING feat. Oloni,https://www.youtube.com/watch?v=5UFctx8EZxI,18K,"Published on Sep 10, 2018",27:46
UNI WARDROBE ESSENTIALS | LECTURE + GOING OUT OUTFITS | AD,https://www.youtube.com/watch?v=NIFFroRrF1o,5.5K,"Published on Sep 7, 2018",25:05
I'M GOING ON A TV SHOW?!,https://www.youtube.com/watch?v=T-VEliyR018,2.6K,"Published on Sep 5, 2018",12:20
